id,text,label,predicted_label,correct
16,"Here are Wednesday's biggest analyst calls: Amazon, Apple, Tesla, Netflix, Twitter, Snowflake &amp; more",Analyst Update,Analyst Update,True
17,Baird says Snowflake is a buy and can show strong growth even in a recession,Analyst Update,Analyst Update,True
18,"Wells Fargo downgrades Gap, says it cannot recommend buying the apparel retailer after CEO exit",Analyst Update,Analyst Update,True
19,Defiance ETFs’ $QTUM and $FIVG Earn 5-Star Morningstar Ratings  https://t.co/Dkx23fNvgi,Analyst Update,General News | Opinion,False
20,Cintas Corporation Added to the FTSE4Good Index  https://t.co/NXm2nARqai,Analyst Update,Company | Product News,False
21,"As investors await earnings reports for major gaming/casino companies, Wells Fargo analysts warn of a slowdown in the industry",Analyst Update,Analyst Update,True
22,Several Wall Street analysts have recently cut their price targets on Apple stock.   Are these experts making the right choice?,Analyst Update,Analyst Update,True
23,"$MSFT - Microsoft Azure looks strong going into Q4, Wedbush says",Analyst Update,Analyst Update,True
24,$FIGS - Figs stock falls after Goldman Sachs downgrades to ‘Sell’,Analyst Update,Analyst Update,True
25,$WIT - Wipro hit with double downgrade at Citi as Q1 earnings disappoints,Analyst Update,Analyst Update,True
26,$W $XLY - Wayfair price target lowered amid furniture retailers likely to see weakening demand in Q3,Analyst Update,Analyst Update,True
27,"$INVA - Goldman Sachs starts Innoviva with neutral rating, says royalty portfolio fairly valued",Analyst Update,Analyst Update,True
28,$ACLX $TSVT $BMY - Arcellx named new buy at Canaccord Genuity on multiple myeloma candidate,Analyst Update,Analyst Update,True
29,$BTI - British American Tobacco is a staples favorite at BofA,Analyst Update,Analyst Update,True
30,$BABA - Alibaba upgraded at Bernstein as firm sees 'winter ending' for Chinese tech giant,Analyst Update,Analyst Update,True
31,$TASK - TaskUs gains as Citi initiates at buy on attractive growth profile,Analyst Update,Analyst Update,True
32,"$CBOE $STEP $APO - Cboe Global gets double-upgrade at Morgan Stanley; Apollo, StepStone are cut",Analyst Update,Analyst Update,True
33,$AMD $NVDA $INTC - AMD is the best bet in the semiconductor space - Wedbush analyst,Analyst Update,Analyst Update,True
34,"$FSLY - Fastly dips as RBC Capital downgrades, citing recession, management, competition worries",Analyst Update,Analyst Update,True
35,$TSCO - Tractor Supply upside is defended at Evercore ISI ahead of earnings report,Analyst Update,Analyst Update,True
36,$CROX - B. Riley lowers price target on Crocs ahead of earnings,Analyst Update,Analyst Update,True
37,"$HLI $LAZ $MC - Houlihan Lokey upped at Morgan Stanley, while Lazard, Moelis get cut",Analyst Update,Analyst Update,True
38,$GM - General Motors is cut at Deutsche Bank ahead of earnings report,Analyst Update,Analyst Update,True
39,$GM $F - Morgan Stanley expresses increased optimism on GM and Ford ahead of earnings,Analyst Update,Analyst Update,True
40,$CHNG $UNH - Change Healthcare added to positive catalyst list at Citi ahead of UNH trial,Analyst Update,Analyst Update,True
41,$LAD $AN $SAH - Auto dealer stocks ‘too cheap’ ahead of earnings season - JP Morgan,Analyst Update,Analyst Update,True
42,$BYDDF $BYDDY - Goldman Sachs expects BYD Company's profitability to expand in 2H22,Analyst Update,Analyst Update,True
43,$CRTO - Berenberg reduced Criteo estimates to reflect significant currency headwinds,Analyst Update,Analyst Update,True
44,"$BAND - Bandwidth's price target sliced at Morgan Stanley, Piper Sandler over corrections in cloud infra stocks",Analyst Update,Analyst Update,True
45,$PAG - Penske Automotive price target lowered to $93 from $95 at Morgan Stanley,Analyst Update,Analyst Update,True
46,$LEA - Morgan Stanley lowers Lear's PT as it revises estimates across auto stocks,Analyst Update,Analyst Update,True
47,"$COST - Costco upgraded to “Buy” at Deutsche Bank on consistent earnings, consumer trade-down",Analyst Update,Analyst Update,True
48,$HGEN - Humanigen hits 52-week low as Cantor cuts target to $2 on setback for COVID therapy,Analyst Update,Analyst Update,True
49,"$BLU - RBC Capital Markets reiterates outperform rating, ups price target on BELLUS Health",Analyst Update,Analyst Update,True
50,"$NEOG $ELAN $IDXX - Zoetis, IDEXX named as buys in animal health space by Piper Sandler",Analyst Update,Analyst Update,True
51,$SWIM - Latham Group price target lowered to $5.50 by Goldman Sachs,Analyst Update,Analyst Update,True
52,"$HBI $BBWI - Hanesbrands, Bath &amp; Body Works downgraded at Evercore amid expected sales slowdown",Analyst Update,Analyst Update,True
53,$CVLT - Commvault Systems downgraded to neutral at Piper Sandler citing supply chain issues,Analyst Update,Analyst Update,True
54,"$GPS - The Gap downgraded at Deutsche Bank amid execution issues, executive exit",Analyst Update,Analyst Update,True
55,"$FRC $BX $SI - Banks to see net interest income growing, fees falling, credit fine in Q2, analysts say",Analyst Update,Analyst Update,True
56,"$RPD - Barclays cuts PT on Rapid7, reaffirms Overweight rating on ARR upside",Analyst Update,Analyst Update,True
57,$ACDVF $CGJTF - Air Canada stock presents ‘attractive buying opportunity’ after recent slide - Canaccord Genuity,Analyst Update,Analyst Update,True
58,$UPS - UPS attracts positive rating at Evercore ISI ahead of earnings,Analyst Update,Analyst Update,True
59,$HON $FLS $APG - Honeywell raised at BofA ahead of 'likely positive catalyst' Q2 earnings,Analyst Update,Analyst Update,True
60,$RIVN - Rivian Automotive target raised to $40 by Wedbust,Analyst Update,Analyst Update,True
61,$TROW - T. Rowe Price stock slides after UBS downgrades to Sell on weak flow outlook,Analyst Update,Analyst Update,True
62,"$MSFT $ATVI - Microsoft falls as Oppenheimer cuts price target, tech giant seen giving cautious outlook",Analyst Update,Analyst Update,True
63,Investors warn of looming downgrades to US and European earnings forecasts,Analyst Update,Earnings,False
64,"$AMZN is “going to be a little more focused on areas where they can get money,” @Jefferies Senior Research Analyst Brent Thill says. “That’s a good thing to have as a CEO.”",Analyst Update,Analyst Update,True
65,"Citigroup Analyst Jim Suva on $AAPL: ""We believe people are simply going to be a little more prudent with their spending so we still see upside, a lot of reasons to own the stock... It's been a very good performer in the past month or so.""  https://t.co/Jb7k9twFHf",Analyst Update,Analyst Update,True
66,"Costco will stay hot even as economy slows, Deutsche Bank analyst says  https://t.co/QZyXIYKlk3 by @BrianSozzi",Analyst Update,Analyst Update,True
67,"Costco will stay hot even as economy slows, Deutsche Bank analyst says  https://t.co/ISg7XMrRkw by @BrianSozzi",Analyst Update,Analyst Update,True
68,"$META stock downgraded on slowing revenue streams, and $LULU and $UAA shares dip after being downgraded on slowing growth.",Analyst Update,Analyst Update,True
69,Upgrades 7/19: $ANET $BAP $CBOE $CNK $CNQ $COP $EOG $FTCI $HBM $OVV $PAA $PAGP $SWN $TAK $XOM  . Downgrades 7/19: $APO $ASAN $BECN $CRC $DCT $DEN $FNV $FSLY $GSK $HBM $IBEX $IIPR $NOVA $NVTA $PXD $RUN $SHLS $SQ $STEP $VIAV,Analyst Update,Analyst Update,True
70,Upgrades 7/18: $BWA $CHPT $CHT $EXFY $GRAB $HLI $JPM $RYAM $WDFC $YUM,Analyst Update,Analyst Update,True
71,Upgrades 7/12: $BXSL $DCP $FATE $GKOS $HLF $JPM $KNX $LUV $RYAN $SHEL $SHW  . Downgrades 7/12: $AXP $CDLX $CHRW $COF $EXPD $GPS $JBLU $LEN $MGNX $NNN $NSC $ODFL $ONEM $RF $RNR $SEIC $STOR $UNP,Analyst Update,Analyst Update,True
72,"Instacart investor Capital Group cut its valuation to $14.7 billion, far below the online grocery-delivery firm’s own calculation of $24 billion",Analyst Update,Dividend,False
73,Citibank UK Regulatory Announcement: FRN Variable Rate Fix  https://t.co/dBFOiJjoun,Company | Product News,Legal | Regulation,False
74,Silverstone Mast Iss UK Regulatory Announcement: FRN Variable Rate Fix  https://t.co/6yCpelb9a8,Company | Product News,Legal | Regulation,False
75,Citibank UK Regulatory Announcement: FRN Variable Rate Fix  https://t.co/KfYLfUouAr,Company | Product News,Legal | Regulation,False
76,Citi Second Quarter 2022 Fixed Income Investor Review  https://t.co/DQLDzaY1wc,Company | Product News,Financials,False
77,Deutsche Bank AG UK Regulatory Announcement: FRN Variable Rate Fix  https://t.co/X2gHv8gnCO,Company | Product News,Legal | Regulation,False
78,Citibank UK Regulatory Announcement: FRN Variable Rate Fix  https://t.co/O0R9EmyFf7,Company | Product News,Legal | Regulation,False
79,Fosse Master Issuer UK Regulatory Announcement: FRN Variable Rate Fix  https://t.co/zgPKojCa5L,Company | Product News,Legal | Regulation,False
80,BANK OF AMERICA CORPORATION UK Regulatory Announcement: FRN Variable Rate Fix  https://t.co/t3maB5WivJ,Company | Product News,Legal | Regulation,False
81,Deutsche Bank AG UK Regulatory Announcement: FRN Variable Rate Fix  https://t.co/rOAVJPtmAY,Company | Product News,Legal | Regulation,False
82,"Twitter maintains its argument that: “A lot of what Musk is asking for doesn't exist,"" @EdLudlow reports.   Get the latest on Twitter v. Musk -- and the trial taking place in October  https://t.co/o5XRjG0G1j",Company | Product News,Legal | Regulation,False
83,Apple plans to slow hiring and spending growth next year in some divisions to cope with a potential economic downturn.  @atbwebb has more  https://t.co/LFpRPNw97U,Company | Product News,Macro,False
84,"If Musk takes over Twitter, that could be a big step towards the platform getting back into China. Strategy Risks CEO Isaac Stone Fish tells @emilychangtv why  https://t.co/rHjtmuOhvm",Company | Product News,Legal | Regulation,False
85,Crypto start-up  https://t.co/QcKr3MSTnT lays off 25% of staff as 3AC fallout spreads,Company | Product News,Stock Movement,False
86,Amazon is starting to deliver packages with Rivian electric vans,Company | Product News,Company | Product News,True
87,Fifth Wall closes half-billion-dollar climate fund to decarbonize global real estate,Company | Product News,M&A | Investments,False
88,Facebook goes old school with a new feed that favors friends and family,Company | Product News,General News | Opinion,False
89,India's IT giants pay CEOs millions as turnover climbs among software talent,Company | Product News,Personnel Change,False
90,What really happens to Amazon returns,General News | Opinion,General News | Opinion,True
91,Marriott opens new Ritz Carlton in Manhattan as NYC tourism roars back,Company | Product News,Company | Product News,True
92,Mattel inks deal with Elon Musk's SpaceX to produce line of toys,Company | Product News,M&A | Investments,False
93,Ford unveils its new F-150 Raptor R pickup with 700 horsepower — take a look.,Company | Product News,Company | Product News,True
94,Google adds a new way to block calendar spam. Here's how to use it,Company | Product News,General News | Opinion,False
95,LISTEN NOW: Netflix reported that it lost fewer subscribers than expected in Q2. What does it mean for the future of the stock? Listen and follow the @SquawkStreet podcast here or on your favorite podcast platform:  https://t.co/W8CK66UwWj,Company | Product News,Earnings,False
96,Ford's Mustang Mach-E electric crossover is a hit with industry insiders — that could help it take on Tesla.,Company | Product News,Company | Product News,True
97,"Coinbase says it has no exposure to collapsed crypto firms Celsius, 3AC and Voyager",Company | Product News,Legal | Regulation,False
98,"GM reveals electric Chevrolet Blazer priced starting at $45,000",Company | Product News,Company | Product News,True
99,"Nikola adjourns shareholder meeting, again, as founder Trevor Milton blocks stock-issue plan",Company | Product News,Legal | Regulation,False
100,Investing Club: Alphabet's 20-for-1 stock split happened today. Here's what that means,Company | Product News,Stock Movement,False
101,A large majority of McDonald's store owners in a survey called for a vote of no confidence on CEO Chris Kempczinski following several changes to the company's franchise system,Company | Product News,Personnel Change,False
102,"“Boeing is a far mightier aircraft manufacturer,” than Airbus, says Qatar Airlines CEO Akbar Al Baker joining @lebeaucarnews to discuss his ongoing lawsuit against Airbus, summer travel and more.  https://t.co/QDGIPyzEaZ",Company | Product News,M&A | Investments,False
103,"Costco CEO’s one-word answer to whether he would raise the price of hot dogs: ""No.""",Company | Product News,General News | Opinion,False
104,It’s been several years since Tesla acquired SolarCity for around $2.6 billion. Why hasn't Tesla’s solar business taken off as Elon Musk promised Watch the full video here:  https://t.co/ogeyMKzDrL,Company | Product News,Company | Product News,True
105,"There’s an EV revolution sweeping the world, but India is lagging behind. So, can Tesla succeed in India? Watch the full video here:  https://t.co/lcUjJtqVXA",Company | Product News,Company | Product News,True
106,"Meet Bert and Ernie, two of Amazon's warehouse robots designed to improve worker safety.  https://t.co/hTMogasOFf",Company | Product News,Company | Product News,True
107,Watch Jim Cramer's full interview with General Motors CEO Mary Barra,General News | Opinion,Stock Commentary,False
108,This map shows the 16 U.S. stores that Starbucks is set to close because of safety concerns,Company | Product News,Company | Product News,True
109,"Hilcorp, Exxon Mobil, ConocoPhillips top greenhouse gas emitters among U.S. oil and gas companies",Company | Product News,Energy | Oil,False
110,Nike is making a strategic shift in how it manufactures NCAA fan apparel in a new deal with Fanatics.,Company | Product News,Company | Product News,True
111,Netflix has named Microsoft as its partner for its ad-supported service.,Company | Product News,Company | Product News,True
112,"Apple's new MacBook Air is a near-perfect update, but don't rule out the older model",Company | Product News,Company | Product News,True
113,"United Airlines, pilots' union to renegotiate contract after last deal faced opposition",Company | Product News,Personnel Change,False
114,"“We had a tough six weeks and we own that at Delta,” says Delta CEO Ed Bastian. He joined @lebeaucarnews to discuss the company’s Q2 earnings and third quarter outlook.  https://t.co/IR7RVtvrJc",Company | Product News,Earnings,False
115,"Apple hovers above competition even as smartphone market stumbles, sources say",Company | Product News,General News | Opinion,False
116,Google CEO Pichai says company will slow hiring through 2023 in memo to employees,Company | Product News,Stock Commentary,False
117,This SpaceX booster rocket burst into flames during a ground-test firing on Monday in Texas.  https://t.co/U8kvbweWuz,Company | Product News,Energy | Oil,False
118,"Amazon said it’s launching its smart grocery carts at a Whole Foods store in Massachusetts. The Dash Cart tracks and tallies up items as shoppers place them in the cart, enabling them to skip the checkout line.",Company | Product News,Company | Product News,True
119,Amazon's smart grocery carts are coming to some Whole Foods stores,Company | Product News,Company | Product News,True
120,Twitter says Musk's request to terminate the deal is invalid,Company | Product News,Legal | Regulation,False
121,"Tues: $MU CEO on CNBC Wed: $TSLA added to China CSI index, PMI, ISM, JOLTS, Fed minutes Thurs: Oil inv Fri: Jobs, Consumer Credit 7/12: $AMZN AWS summit 7/12-13: $AMZN Prime days 7/14: $JPM $MS 7/15: $GOOG split, $C 7/18: $BAC $GS 7/19: $NFLX 7/20: $TSLA eps",Company | Product News,General News | Opinion,False
122,"$TAK: Takeda Pharma announces that ADVANCE-1, a randomized, placebo-controlled, double-blind Phase 3 clinical trial...",Company | Product News,Company | Product News,True
123,$SBEV: Splash Beverage Group signs agreement with UNFI to distribute TapouT through Southeastern grocers,Company | Product News,Company | Product News,True
124,$PLRX: Pliant Therapeutics receives FDA Fast Track designation for PLN-74809 for the treatment of primary sclerosing...,Company | Product News,Company | Product News,True
125,"$F: Ford Releases New Battery Capacity Plan, Raw Materials Details to Scale EVs; On Track to Ramp to 600K Run Rate...",Company | Product News,Company | Product News,True
126,$NVS: Novartis' unit Sandoz receives sBLA acceptance from the FDA for biosimilar Hyrimoz,Company | Product News,Company | Product News,True
127,$ABUS: Arbutus Biopharma to discontinue development of its investigational hepatitis B virus core inhibitor...,Company | Product News,Company | Product News,True
128,$VERV: Verve Therapeutics commences $200 mln common stock offering,Company | Product News,IPO,False
129,$PDFS: PDF Solutions announces collaboration with SAP,Company | Product News,Company | Product News,True
130,$SONY: Sony: Spin Master (SNMSF) announces global master toy licensing agreement with Sony Interactive...,Company | Product News,Company | Product News,True
131,$DDOG: Datadog: Rackspace Technology (RXT) announces GOLD partnership with Datadog to diagnose problems in...,Company | Product News,Company | Product News,True
132,"$GD: General Dynamics: General Dynamics Mission Systems was awarded a U.S. Navy contract to support development,...",Company | Product News,Company | Product News,True
133,$GT: Goodyear Tire joins Lockheed Martin (LMT) to commercialize lunar mobility,Company | Product News,Company | Product News,True
134,$COOK: Traeger approved a planned reduction in workforce,Company | Product News,Personnel Change,False
135,$VXRT: Vaxart Publishes Clinical Data Suggesting its Oral COVID-19 Pill Vaccine Candidate Induces Long-Lasting...,Company | Product News,Company | Product News,True
136,$TELA: TELA Bio has been awarded a group purchasing agreement for Synthetic Bioabsorbable Mesh Products with Premier...,Company | Product News,Company | Product News,True
137,$ORGN: Origin Materials and Revlon (REV) announce initiative to develop next-generation sustainable packaging for...,Company | Product News,Company | Product News,True
138,$LDOS: Leidos receives $291 mln follow-on contract,Company | Product News,Company | Product News,True
139,"$BTI: FDA commissions external agency experts to conduct a comprehensive evaluation of agency activities, including...",Company | Product News,Legal | Regulation,False
140,$XOS: Xos delivered a total of 73 units to customers in Q2 including several FedEx Ground Operators,Company | Product News,Company | Product News,True
141,"$NVAX: Novavax: US CDC Advisory Committee voted unanimously to recommend the use of the Novavax COVID-19 vaccine,...",Company | Product News,Earnings,False
142,$GOGL: Golden Ocean files mixed securities shelf offering,Company | Product News,IPO,False
143,$AEHR: Aehr Test Systems receives $12.8 mln in orders from its lead silicon carbide test and burn-in customer for...,Company | Product News,Company | Product News,True
144,$SRNE: Sorrento Therapeutics announces the FDA clearance of a Phase 1 study of its oral main viral protease...,Company | Product News,Earnings,False
145,"$ERJ: Embraer SA: Porter Airlines has placed a firm order for 20 Embraer E195-E2 passenger jets, adding to their...",Company | Product News,M&A | Investments,False
146,$ALK: Alaska Air plans to grow its regional fleet with an order of eight new additional E175 jets and options for 13...,Company | Product News,M&A | Investments,False
147,$PSX: Phillips 66 and H2 Energy Europe closed on a 50-50 joint venture to set up and operate a network of hydrogen...,Company | Product News,Company | Product News,True
148,$GILD: Gilead Sciences and the European Commission sign a new joint procurement agreement that will ensure continued...,Company | Product News,Earnings,False
149,$NVAX: Novavax signed agreements with SK bioscience for the manufacturing and supply of a version of the Novavax...,Company | Product News,Company | Product News,True
150,$MOG.A: Moog and Triumph (TGI) enter into MRO agreement,Company | Product News,M&A | Investments,False
151,$OI: O-I Glass's subsidiary Paddock Enterprises emerges from Chapter 11 protection,Company | Product News,Legal | Regulation,False
152,$NTES: NetEase Games is opening a new studio that will focus on creating the next generation of narrative-driven...,Company | Product News,Company | Product News,True
153,$SNAP: Snap confirms the launch of Snapchat for Web,Company | Product News,Company | Product News,True
154,$BLK: BlackRock and QLS Advisors announce a partnership through BlackRock Systematic to develop data-driven...,Company | Product News,M&A | Investments,False
155,$DTIL: Precision BioSciences received the $50 mln upfront cash payment from Novartis (NVS) under the Collaboration...,Company | Product News,M&A | Investments,False
156,$SU: Suncor Energy enters into agreement with Elliott Investment Management,Company | Product News,M&A | Investments,False
157,$ADN: Advent Technologies announces that its Green HiPo project under the framework of the Important Projects of...,Company | Product News,Company | Product News,True
158,$IMCR: Immunocore announces $140 million private placement financing,Company | Product News,Stock Movement,False
159,$AL: Air Lease announced long-term lease placements for six new Airbus (EADSY) A220-300 aircraft with TAAG Angola...,Company | Product News,Company | Product News,True
160,$STLA: Stellantis implements asset-light approach to grow Jeep brand in China; negotiates termination of local joint...,Company | Product News,Company | Product News,True
161,"$HUBG: Hub Group announces grand opening for its second office building on its Oak Brook, IL headquarters campus",Company | Product News,Company | Product News,True
162,$STLA: Stellantis agree on a share repurchase framework with Dongfeng Motor,Company | Product News,Company | Product News,True
163,"$JBLU: JetBlue Airways: ISS, Leading Proxy Advisor, Formally Recommends Spirit (SAVE) Shareholders Vote Against...",Company | Product News,Stock Commentary,False
164,$MMP: Magellan Midstream extends open season to solicit customer commitments,Company | Product News,Company | Product News,True
165,"$XP: XP: Q2 assets under custody R$846 bln, +4% yr/yr; active clients +16% to 3.6 mln",Company | Product News,Company | Product News,True
166,$HCM: HUTCHMED initiates Phase I Trial of Anti-CD47 monoclonal antibody HMPL-A83,Company | Product News,Company | Product News,True
167,$ZY: Zymergen expands agreement with Octant to further scale their platform to develop breakthrough medicines,Company | Product News,Company | Product News,True
168,$VICI: VICI Properties expands Great Wolf Resorts partnership with investment in Florida resort,Company | Product News,Company | Product News,True
169,$RCM: R1 RCM announces 10-year agreement to be the exclusive provider of enterprise revenue cycle management...,Company | Product News,Company | Product News,True
170,$MBT: Mobile TeleSystems receives delisting notice from the New York Stock Exchange; does not intend to appeal the...,Company | Product News,Stock Movement,False
171,$CNX: CNX Resources and Newlight Technologies entered into a 15-year agreement to capture and utilize methane...,Company | Product News,Company | Product News,True
172,$XPOA: DPCM Capital and D-Wave Systems announce effectiveness of registration statement; special meeting of...,Company | Product News,M&A | Investments,False
173,$RHHBY: Roche Hldg announces new two-year data from the TENAYA and LUCERNE studies that reinforce the long-term...,Company | Product News,Earnings,False
174,$RWAY: Runway Growth Finance provides operational and portfolio update for Q2,Company | Product News,Stock Movement,False
175,$GOLD: Barrick: Strong performance across portfolio allows production to keep pace with 2022 goals,Company | Product News,Gold | Metals | Materials,False
176,$TALO: Talos Energy provides Q2 updates; Average daily production between 65.0 and 65.5 thousand barrels of oil...,Company | Product News,Energy | Oil,False
177,$RTX: Raytheon Technologies awarded $350 mln Army contract,Company | Product News,Company | Product News,True
178,"$CMTL: Comtech Telecom files for 1,377,422 share common stock offering by selling shareholder",Company | Product News,IPO,False
179,$ESTC: Elastic announces enhancements to its cross-cluster search and cross-cluster replication capabilities,Company | Product News,Company | Product News,True
180,$VCYT: Veracyte says new data show that its Genomic Sequencing Classifier is highly accurate in re-classifying lung...,Company | Product News,Company | Product News,True
181,"$GORO: Gold Resource sold a total of 8,746 ounces of gold and 231,622 ounces of silver in Q2 2022 for a gold...",Company | Product News,Dividend,False
182,$VFF: Village Farms: CBDistillery announces groundbreaking research finding CBG + CBD can significantly reduce...,Company | Product News,Company | Product News,True
183,$PSNY: Polestar Automotive Holding UK PLC announces a robust performance for the first half of 2022 with record...,Company | Product News,Earnings,False
184,$SAVE: Spirit Airlines to adjourn special meeting of stockholders,Company | Product News,Personnel Change,False
185,$BTBT: Bit Digital announces monthly production update for June 2022,Company | Product News,Company | Product News,True
186,$RKLB: Rocket Lab USA announces that its on track to launch national security mission for the United States...,Company | Product News,M&A | Investments,False
187,"$BEN: Franklin Resources reports preliminary assets under management of $1.38 bln as of June 30, 2022, down 4.6%...",Company | Product News,Financials,False
188,$MRCY: Mercury received a $56 mln contract award from a leading defense prime contractor,Company | Product News,Company | Product News,True
189,$PSNL: Personalis announces expansion of its molecular residual disease related IP portfolio with patent that...,Company | Product News,Company | Product News,True
190,$NVDA: NVIDIA Announces Hybrid Quantum-Classical Computing Platform,Company | Product News,Company | Product News,True
191,"$MGM: MGM Resorts announces a multi-year agreement to become an Official Partner of MLB Players, Inc., giving the...",Company | Product News,Company | Product News,True
192,$MCB: Metropolitan Bank and Global Primex announce launch of VLoad payment platform,Company | Product News,Company | Product News,True
193,$CEG: Constellation Energy: Constellation Clearsight announces a long-term agreement with Voliro AG,Company | Product News,Company | Product News,True
194,$REGN: Regeneron Pharma: Ultima Genomics signs development agreement with Regeneron aimed at driving the scale of...,Company | Product News,Company | Product News,True
195,"$ACN: Accenture Federal Services awarded a 10-year, $199 mln contract from the U.S. Department of Homeland Security,...",Company | Product News,Company | Product News,True
196,$XPEL: XPEL selected as the exclusive supplier to Rivian Automotive (RIVN) for their new paint protection film...,Company | Product News,Company | Product News,True
197,$LPTX: Leap Therapeutics and BeiGene (BGNE) announce the initiation of Part C of the ongoing DisTinGuish study to...,Company | Product News,Company | Product News,True
198,"$BCYC: Bicycle Therapeutics announces that Genentech, a member of the Roche Group, has exercised its second option...",Company | Product News,Company | Product News,True
199,$AL: Air Lease provides activity update for the second quarter of 2022 - No aircraft sales occurred during the...,Company | Product News,Company | Product News,True
200,$SGML: Sigma Lithium provides an update on construction at its wholly owned Grota do Cirillo project,Company | Product News,Company | Product News,True
201,"$CNS: Cohen &amp; Steers reports preliminary assets under management of $87.9 bln as of June 30, 2022, a decrease of...",Company | Product News,Analyst Update,False
202,"$GME: GameStop launches non-custodial, Ethereum Layer 2-based NFT marketplace",Company | Product News,Company | Product News,True
203,$AERC: AeroClean Technologies files for 3 mln share common stock offering by selling shareholder,Company | Product News,IPO,False
204,$STRN Stran &amp; Company Launches Expanded Sales and Marketing Initiative to Capitalize on Growing Demand and Scalable Infrastructure,Company | Product News,Stock Movement,False
205,$WISH Leeds United announce global ecommerce platform Wish as Official Partner,Company | Product News,Company | Product News,True
206,$PETZ Request for Withdrawal of Registration Statement on Form F-3 .... can get wild in afterhours,Company | Product News,Stock Movement,False
207,$HOTH Hoth Therapeutics Announces HT-ALZ Therapeutic Shows Cognitive Improvements in Alzheimer's Disease Mouse Model .... symp play $LGVN,Company | Product News,Earnings,False
208,Congratulations to @Contentsquare on its $600M growth investment round! CEO &amp; Founder @JonathanCherki tells us about the company’s evolution and what the plan is for the capital raised.   #NYSEFloorTalk🏛️,Company | Product News,General News | Opinion,False
209,"AMTD Digital is on a mission to ""act as a fusion reactor for the best entrepreneurs and innovative ideas.""  Stay tuned to see them ring the Opening Bell to celebrate their listing! 🔔 #NYSECommunity $HKD @AMTDGroup",Company | Product News,IPO,False
210,That Friday Feeling 🎉 Congratulations to CEO &amp; Chairman Sean Roosen and the entire @OsiskoDev team on your recent listing 👏 We’re thrilled to have you be apart of the #NYSECommunity $ODV,Company | Product News,IPO,False
211,.@SustainableBXP recently celebrated its 25th anniversary as a public company.  CEO Owen Thomas talks with us about the company’s resilience and its early investment in #ESG🌱  #NYSEFloorTalk,Company | Product News,General News | Opinion,False
212,.@BlueApron is celebrating its 10th anniversary! We talk with CEO @Linda_A_Findley about the value meal kits offer and what's next for the company.   #NYSEFloorTalk,Company | Product News,General News | Opinion,False
213,.@GeneralElectric’s Chief Sustainability Officer Roger Martella discusses the role of companies in addressing #climate and #sustainability challenges. #NYSEFloorTalk.,Company | Product News,General News | Opinion,False
214,Cementos Pacasmayo has committed to carbon neutrality by 2050 and joined the UN Global Compact🌱.    We caught up with CEO Humberto Nadal following the company’s Investor Day. #NYSEFloorTalk🏛️,Company | Product News,Company | Product News,True
215,".@DeutscheBank rings the Opening Bell today in celebration of #PrideMonth. Congratulations to #dbPride Chair, Jon Tilli and the entire team for their impactful initiatives in support of the LGBTQ+ community. 🏳️‍🌈🏛 #NYSECommunity $DB",Company | Product News,Stock Movement,False
