id,text,label,predicted_label,correct
507,Renovacor Announces Pipeline Expansion with New Research Program for Multiple Genetic Segments of Arrhythmogenic Cardiomyopathy  https://t.co/Y5MZBvgk6A,Company | Product News,Company | Product News,True
534,First Connect Adds Cowbell Cyber Prime 100 to Insurtech Marketplace  https://t.co/0lVhUBGRHf,Company | Product News,Company | Product News,True
592,Nexo believes that it's the company's duty to offer help to struggling lenders,Company | Product News,Company | Product News,True
633,$CRKN - Crown Electrokinetics prices $1M share offering,Company | Product News,Stock Movement,False
649,$STLD - Steel Dynamics to build $2.2B aluminum flat rolled mill,Company | Product News,Company | Product News,True
678,$GBT - Global Blood Therapeutics to expand access to its sickle cell disease treatment in Brazil,Company | Product News,Company | Product News,True
679,"$AAPL $V $NVDA - House Speaker Nancy Pelosi sells Visa, Apple calls, exercises Nvidia calls",Company | Product News,Stock Commentary,False
691,$CMCL - Caledonia Mining's Q2 Blanket Mine production hits record high,Company | Product News,Company | Product News,True
740,RBNZ ANNOUNCES NEW STANDING REPURCHASE FACILITY,Company | Product News,Fed | Central Banks,False
767,Discord CEO Proves There’s Life Without Microsoft - The information,Company | Product News,Company | Product News,True
789,"Uber tried to lobby politicians and flouted laws as part of efforts to expand globally from 2013 to 2017, reports based on leaked documents show.  The company allegedly received assistance in its efforts from politicians including French President Macron  https://t.co/ybpaILlmjR",Company | Product News,Legal | Regulation,False
793,$LMT - Lockheed Martin: Underwhelming Quarter Does Not Reflect Potential.  https://t.co/P1MNhR8nk4 #trading #business #stocks,Company | Product News,Stock Commentary,False
808,NZS Capital Growth Equity Fund Q2 2022 Update.  https://t.co/7bkPx5AZDS #stockmarket #investing #trading,Company | Product News,Stock Commentary,False
829,"Tesla sold a significant chunk of its stake in Bitcoin, an investment that helped legitimize the world’s largest electronic currency",Company | Product News,Company | Product News,True
833,"Crypto exchange FTX, co-founded by billionaire Sam Bankman-Fried, is in talks to raise fresh funding after carrying out a shopping spree during the recent digital-assets market rout",Company | Product News,M&A | Investments,False
852,"The recent procedure was the first the brain-computer interface startup has done in the US, putting it ahead of competitors including Elon Musk’s Neuralink   https://t.co/qBT96T0cp4 via @BW",Company | Product News,Company | Product News,True
856,EasyJet extends customer service hours and introduces a new hotline for families travelling with children under 12,Company | Product News,Company | Product News,True
900,Dimensional’s conversion of mutual funds into ETFs pays off,Company | Product News,Company | Product News,True
903,"WATCH: Colorado start-up Boom Supersonic unveiled the latest version of their flagship airliner, Overture, which they hope will almost half the flying time from New York to London",Company | Product News,Company | Product News,True
933,Euro rallies and bund yields jump after half-percentage-point ECB rate hike,Currencies,Currencies,True
948,Indonesia’s currency may languish at its weakest level in more than two years as capital outflows accelerate and a dovish central bank lags behind its peers,Currencies,Currencies,True
970,Dream Residential REIT July 2022 Monthly Distribution  https://t.co/uymcKpHp40,Dividend,Dividend,True
971,BancPlus Corporation Announces Quarterly Cash Dividend  https://t.co/rlYX5GaRh8,Dividend,Dividend,True
1003,$MTX - Minerals Technologies declares $0.05 dividend,Dividend,Dividend,True
1004,$ENTG - Entegris declares $0.10 dividend,Dividend,Dividend,True
1007,$MNAT - Marquette National declares $0.28 dividend,Dividend,Dividend,True
1067,Owens &amp; Minor Announces Second Quarter 2022 Earnings Release Date  https://t.co/iFwpZJcUFS,Earnings,Earnings,True
1076,Supermicro Provides Fourth Quarter Fiscal Year 2022 Business Update  https://t.co/vvfIHKLMoy,Earnings,Company | Product News,False
1087,The Marcus Corporation Announces Second Quarter Fiscal 2022 Release Date and Conference Call  https://t.co/diOkFzML3m,Earnings,Earnings,True
1123,"Brigham Minerals, Inc. Schedules Second Quarter 2022 Earnings Conference Call for August 5, 2022  https://t.co/4QrOOE1cFg",Earnings,Earnings,True
1152,Vontier Schedules Second Quarter 2022 Earnings Conference Call  https://t.co/7QZcCZ3eVw,Earnings,Earnings,True
1173,"Gilead Sciences to Release Second Quarter 2022 Financial Results on Tuesday, August 2, 2022  https://t.co/W6aHzuK6rb",Earnings,Earnings,True
1193,$NFLX after earnings,Earnings,Stock Commentary,False
1197,"$SIM $GSABF - Grupo Simec, S.A.B. de C.V. reports Q2 results",Earnings,Earnings,True
1210,$ABQQ - AB International Group reports 9M results,Earnings,Earnings,True
1242,$ASAZF $ASAZY - ASSA ABLOY AB (publ) 2022 Q2 - Results - Earnings Call Presentation.  https://t.co/8QQHg0iYkH #business #markets #stockmarket,Earnings,Earnings,True
1262,$KMI - Kinder Morgan Q2 2022 Earnings Preview: A Solid Prospect In This Space.  https://t.co/fwYexeQpAm #finance #investing #stocks,Earnings,Earnings,True
1292,"$IBM | IBM Beats Quarterly Revenue Estimates, Warns Of $3.5 Bln Forex Hit - RTRS",Earnings,Earnings,True
1309,"Energy $XLE down 5 of the last 6 weeks and lower lows 4 of the last 5 weeks. 70 was trend support, testing at  the 40-week MA here.",Energy | Oil,Markets,False
1315,European governments and gas traders are counting down to Thursday morning to see if Russia’s biggest pipeline to the continent will restart after maintenance,Energy | Oil,Energy | Oil,True
1347,LIBYA’S NEW OIL CHIEF PROMISES TO LIFT BLOCKADES - FT,Energy | Oil,Energy | Oil,True
1356,"IEA CALLS RUSSIAN PROFITS ""UNTENABLE"", SAYS TALKS ONGOING TO IDENTIFY SOLID MARKET MECHANISM FOR PRICE CAP ON RUSSIA'S OIL",Energy | Oil,Energy | Oil,True
1372,Gas price drop hits 30 straight days as oil prices continue collapse  https://t.co/M1x5lv4RnT by @daniromerotv,Energy | Oil,Energy | Oil,True
1373,Oil prices could spike 'well over $150' a barrel: Energy analyst says  https://t.co/6C1824MfDV by @RebeccaChenP,Energy | Oil,Energy | Oil,True
1390,🛢️ OPEC holds an incredible amount of sway over global oil markets. But what does the group of 13 countries actually do?  @scarletfu breaks it down,Energy | Oil,Energy | Oil,True
1464,Wed: FOMC decision on rates Thurs: SA futures closeout  Fri: US options expiration  Prior US rate hikes have resulted in weakness that has been bought into. Choppy action ahead until Wed and then bigger move,Fed | Central Banks,Markets,False
1469,DNB: Nordic bank feels the warmth of rate rises  https://t.co/x7AMpCE34U  | opinion,Fed | Central Banks,Financials,False
1485,"Governments need to focus cost-of-living support to those most vulnerable in order to avoid undoing central bankers’ work in fighting inflation, the IMF’s chief said",Fed | Central Banks,Macro,False
1503,St. Louis Fed leader James Bullard said unexpectedly high inflation calls for a more aggressive path of short-term interest rate rises this year.,Fed | Central Banks,Fed | Central Banks,True
1515,Post-CPI futures point to 42% likelihood of full-point Fed rate hike this month,Fed | Central Banks,Fed | Central Banks,True
1537,The European Central Bank completed a 50 basis-point rate hike as the Nord Stream pipeline re-opens and Italian Prime Minister Mario Draghi resigns.,Fed | Central Banks,Fed | Central Banks,True
1541,"“There is this tussle between how much will be too fast too soon,” @acornsCIO Seth Wunder says on Fed tightening. “I’m not overly fixated on what this next move looks like. We know it’s going to be at least 75 [bps].”",Fed | Central Banks,Fed | Central Banks,True
1560,Italy’s #Draghi Asks For Confidence Vote To Be Placed In Senate    $EUR,Fed | Central Banks,Politics,False
1606,The euro area as well as Italy is set to face a profound crisis that could unsettle markets for months if Mario Draghi doesn’t change his mind about quitting as prime minister,Fed | Central Banks,Politics,False
1657,Spain pledges $1.9 billion to IMF new sustainability trust  https://t.co/megyceOTve,Fed | Central Banks,Macro,False
1676,$BBWI: Bath &amp; Body Works lowers Q2 EPS guidance and FY22 sales guidance,Financials,Earnings,False
1701,Christie’s Global Sales Achieve £3.3 B / $4.1 B in First Half 2022  https://t.co/gdrb52zVVz,Financials,Company | Product News,False
1711,"$NUE - Nucor routs Q2 estimates, foresees continued strong demand in Q3",Financials,Earnings,False
1726,"$SARTF $SOAGY $SSSGY - Sartorius Aktiengesellschaft GAAP EPS of €4.88, revenue of €2.06B",Financials,Earnings,False
1748,"$NIC - Nicolet Bankshares GAAP EPS of $1.73 beats by $0.04, revenue of $69.22M beats by $11.88M",Financials,Earnings,False
1752,$AREC - American Resources cheers significant estimated Y/Y growth in Q2 revenue,Financials,Earnings,False
1794,$ADSK - Autodesk: Revenue Growth Driven By Transition To Direct Sales.  https://t.co/SSntdfeOuk #business #markets #stocks,Financials,Stock Commentary,False
1813,WATCH: Clothing brand Uniqlo reported record profits of about $587 million for the three months to the end of May as Fast Retailing shares surged to the highest level this year in Tokyo  https://t.co/VI1UEXPju4,Financials,Earnings,False
1832,"Turkish artillery strikes in the semi-autonomous Kurdistan region of northern Iraq have left 8 people dead and 23 wounded, the government in Baghdad says",General News | Opinion,Politics,False
1844,"Countries that took a hard line on Covid-19 at the start of the pandemic are proving reluctant to enforce mandates again, even as cases mount",General News | Opinion,General News | Opinion,True
1849,These are the cities where rents have risen the most,General News | Opinion,Macro,False
1899,Thousands of people have been forced to flee their homes across Europe as deadly wildfires sparked by soaring temperatures burn down swathes of woodland and threaten to destroy homes,General News | Opinion,General News | Opinion,True
1928,"MBS's futuristic desert megaproject is supposed to have a ski resort, swim lanes for commuters, and ""smart"" everything.  Even with a $500 billion budget, Neom's builders say it’s sliding into science fiction.  Read The Big Take ⬇️  https://t.co/F0inV0esVK via @BW",General News | Opinion,General News | Opinion,True
1933,Here's the latest news on Russia's invasion of Ukraine,General News | Opinion,Politics,False
1941,"In many states, demand for baby formula is still outstripping supply",General News | Opinion,General News | Opinion,True
1953,A society-altering shift is happening now with electric vehicles (via @climate),General News | Opinion,General News | Opinion,True
1954,"MBS's futuristic desert megaproject is supposed to have a ski resort, swim lanes for commuters, and ""smart"" everything.  Even with a $500 billion budget, Neom's builders say it’s sliding into science fiction.  Read The Big Take ⬇️  https://t.co/Fh42w1ULYP via @BW",General News | Opinion,General News | Opinion,True
1977,A third of the meals surveyed by campaign group Action on Salt contained 2g or more of salt — two-thirds of a four to six year old's maximum daily limit,General News | Opinion,General News | Opinion,True
1982,"There’s a new world’s thinnest watch in town, and it’s a Ferrari",General News | Opinion,General News | Opinion,True
2010,"Libya’s western-based government has said the state oil company’s board must be dissolved and that its long-standing chairman should step down, sources say",General News | Opinion,Energy | Oil,False
2021,EXCLUSIVE: Sri Lanka's ex-finance chief — who is President Gotabaya Rajapaksa's brother — was blocked by airport staff and protesters from leaving the country,General News | Opinion,Politics,False
2052,Colleagues recalled in testimony how a JPMorgan trader was able to rapidly place and cancel bogus gold and silver orders,General News | Opinion,Legal | Regulation,False
2101,"@JJonFire5 no, that was for the trade ideas video  the EOD was a public one",General News | Opinion,General News | Opinion,True
2143,Singapore sets up first battery storage system to improve port energy usage  https://t.co/oh4JgwtrZF,General News | Opinion,Company | Product News,False
2155,Copper: long-term promise cannot overcome bearish tone  https://t.co/4Vzqe1rVU9  | opinion,Gold | Metals | Materials,Gold | Metals | Materials,True
2161,Investors are still angry at the London Metal Exchange's handling of the nickel squeeze. But will anger lead to an exodus?,Gold | Metals | Materials,Gold | Metals | Materials,True
2170,$GCT - GigaCloud Technology Seeks U.S. IPO For Corporate Growth Plans.  https://t.co/3BeYY8BgnQ #trading #stockmarket #economy,IPO,IPO,True
2176,"LianLian DigiTech, a rival to Jack Ma’s Ant Group, is in talks to raise as much as $223 million ahead of an IPO in Hong Kong as soon as next year, sources say",IPO,IPO,True
2206,"IRONSOURCE INVESTOR ALERT by the Former Attorney General of Louisiana: Kahn Swick &amp; Foti, LLC Investigates Adequacy of Price and Process in Proposed Sale of ironSource Ltd. - IS  https://t.co/NKo6uPBUcS",Legal | Regulation,Legal | Regulation,True
2229,CHINA'S CYBERSPACE REGULATOR: FINES DIDI GLOBAL 8.026 BLN YUAN FOR VIOLATING RULES INCLUDING DATA SECURITY LAW,Legal | Regulation,Legal | Regulation,True
2242,"$AAPL | EU Antitrust Regulators Likely To Reinforce Apple Probe With New Evidence, No New Charges - RTRS Sources",Legal | Regulation,Legal | Regulation,True
2262,A JPMorgan gold trader turned whistleblower lied to authorities about gold and silver price manipulation,Legal | Regulation,Legal | Regulation,True
2292,"WATCH: Trying to end two investigations and possible hefty fine, Amazon has offered to stop using sellers’ data for its own competing retail offers which EU antitrust regulators regard as anti-competitive  https://t.co/bbcOWVxLAp",Legal | Regulation,Legal | Regulation,True
2296,Britain's competition regulator to probe Morrisons' purchase of McColls  https://t.co/Vc9uvUMtKc,Legal | Regulation,Legal | Regulation,True
2315,"$ONEM getting bought by Amazon at 18/share, nice premium  Big trade highlighted 7/15 to members on how position adjusted to wait for this deal, and smartly so (July expired)",M&A | Investments,M&A | Investments,True
2316,$CMTL takeover rumors,M&A | Investments,M&A | Investments,True
2329,"Jefferies Announces Strategic Transactions to Simplify Operations to Continue Focus on Building the Leading Independent, Full-Service Global Investment Banking Firm  https://t.co/9xYXPdxjNN",M&A | Investments,M&A | Investments,True
2331,"MST Solutions Is Acquired by Mastek, Expanding Service Offerings On A Global Scale  https://t.co/hwqZ1bVjWR",M&A | Investments,M&A | Investments,True
2356,"$ERIC $VG - Ericsson wraps acquisition of Vonage, seeing $400M in revenue synergies",M&A | Investments,M&A | Investments,True
2380,$KLR - Kaleyra rejects unsolicited offer to acquire Campaign Registry,M&A | Investments,M&A | Investments,True
2438,"The July Empire State Manufacturing Survey indicates that manufacturing activity increased modestly in New York State. The headline general business conditions index rose 12 points to 11.1, though firms turned pessimistic about the six-month outlook.     https://t.co/psUPHTqeZT",Macro,Macro,True
2460,Best’s Special Report: U.S. Inland Marine Insurance Segment Rebounding From Pandemic Obstacles  https://t.co/JCmlCmPAdW,Macro,Financials,False
2470,The consensus view among economists and investors seems to be that economic growth will continue to slow,Macro,Macro,True
2484,"Low water levels in the Rhine river may have a similar impact on German economic output as they did in 2018, according to Berenberg",Macro,Macro,True
2492,These are the US cities where rents have soared the most,Macro,Macro,True
2526,European Union proposes 15% reduction in gas use amid Russia threats,Macro,Energy | Oil,False
2548,"$TAN $SHLS $FTCI - U.S. solar prices jumped 8% in Q2, reversing decade a cost declines",Macro,Energy | Oil,False
2599,"U.S. retail and food service sales increased 1.0% in June to $680.6 billion. Sales at gasoline stations and food and beverage stores rose 3.6% and 0.4%, respectively, while sales at department stores decreased 2.6%  https://t.co/WKOoSd98SA",Macro,Macro,True
2618,Companies Swallow $2.1 Billion in Taxes as Executive Pay Climbs - WSJ,Macro,Macro,True
2633,Jump In UK Inflation Figures Raise Chance Of Larger August Hike  https://t.co/iPUv1JPdz0,Macro,Macro,True
2666,Homebuyers of 35 development projects across 22 cities in China have decided to stop paying mortgages as of July 12 due to delays and a drop in real estate prices  https://t.co/nYeL282pqH,Macro,Macro,True
2674,Productivity Growth Has Disappeared.  https://t.co/iHi99OPQ4P #markets #economy #business,Macro,Macro,True
2689,Japan reported a trade deficit for a 11th consecutive month in June as higher energy prices and a weaker yen continued to inflate the nation’s import bill,Macro,Macro,True
2701,The European Union is set to propose a voluntary 15% cut in natural gas use by member states starting next month on concern Russia may halt supplies of the fuel,Macro,Energy | Oil,False
2712,The US has put a simmering trade spat over fertilizer imports on ice,Macro,Politics,False
2713,"US economic productivity during the pandemic was driven entirely by firms with remote work capacity, according to a new study co-authored by Robert Gordon of Northwestern University",Macro,Macro,True
2795,Belgium asked Engie to extend the life of its Tihange 2 nuclear plant to ensure energy supplies and help offset rising prices this winter,Macro,Energy | Oil,False
2796,The US is exporting diesel at the fastest ever rate as the global market’s thirst for fuel remains insatiable,Macro,Energy | Oil,False
2800,Goldman Sachs downgrades its forecast for China’s full-year economic growth after official data showed GDP expanded at a slower pace than economists expected in the second quarter,Macro,Analyst Update,False
2837,European markets head for lukewarm open as investors digest U.S. inflation data,Markets,Markets,True
2849,$TALKX: Market Briefing: Furthering Friday's advance despite lingering growth concerns,Markets,Markets,True
2883,U.S. stock futures inch higher ahead of CPI data that could show inflation at 40-year high,Markets,Markets,True
2905,Montréal Exchange is pleased to announce the launch of six new total return sector index futures!   For more details:  https://t.co/qNfd2EPlHT  #totalreturnsectorindexfutures #financialmarkets @MtlExchange,Markets,Markets,True
2909,"“It’s been a tough day for tech and communication services,” @ines_ferre says. “The Nasdaq Composite down 2.3% as we go into the close today.”  https://t.co/Jb7k9tf4PH",Markets,Markets,True
2916,Before the Open,Markets,Markets,True
2930,A stock rally looks set to spill over to Asia from the US amid speculation over whether the worst of this year’s rout in equities is over,Markets,Markets,True
2986,SST Announces Appointment of New Chief Executive Officer  https://t.co/KXQxaYfLhK,Personnel Change,Personnel Change,True
3002,"Entera Welcomes Ex-Amazon and Now Senior Vice President of Real Estate Brokerage Services, Dozie Okeleke  https://t.co/RFOeP7ayrj",Personnel Change,Personnel Change,True
3003,Expereo Strengthens Global Leadership Team with Two Executive Hires To Drive Global Market Expansion  https://t.co/in72aHazyw,Personnel Change,Personnel Change,True
3013,"Prenuvo Hires Doug Sweeny as Chief Business Officer leading Marketing, Sales and Product  https://t.co/l7P9K94hpM",Personnel Change,Personnel Change,True
3021,JM Search Welcomes New Partners &amp; Principals Amid Another Year of Rapid Growth  https://t.co/dPoyFAcnZg,Personnel Change,Personnel Change,True
3030,"Gap Inc. said late Monday Chief Executive Sonia Syngal will step down after “a brief transition,” and warned of margin “headwinds” as it pays more for shipping and raw materials.",Personnel Change,Personnel Change,True
3068,"Congresswoman Cheri Bustos of Illinois discusses Democrats' midterm prospects, the progress of USICA, and the latest from the January 6th hearings.   She also weighs in on inflation and gas prices with Bloomberg's David Westin on “Balance of Power”  https://t.co/o3yl234CDF",Politics,Politics,True
3095,Fauci to step down by end of Biden’s first term as US president,Politics,Personnel Change,False
3134,$TCNNF $CURLF $CRLBF - Senate Democrats-backed marijuana legalization bill coming next week - Bloomberg,Politics,Legal | Regulation,False
3203,A group of Democratic and Republican senators have agreed on legislation aimed at preventing a repeat of the efforts last year by ex-President Trump and his allies to overturn the 2020 election,Politics,Politics,True
3207,"One thing that would happen if Republicans take the Senate in November: Judicial nominations are likely to screech to a halt, writes @jbview  https://t.co/ACTdtmmuMM via @opinion",Politics,Politics,True
3240,Mario Draghi has signaled that he’s determined to resign as Italy’s prime minister within days,Politics,Politics,True
3250,"Donald Trump and two of his children won a brief reprieve from depositions in New York’s probe of their family real-estate business following the sudden death of the former president’s first wife, Ivana Trump",Politics,Legal | Regulation,False
3258,"The House Jan. 6 panel is seeking to recover Secret Service text messages that could shed light on then-President Trump’s actions as the Capitol attack unfolded, but were erased from the agency’s computer system",Politics,Legal | Regulation,False
3286,"""We could make the RINOs do the right thing.""  Members of Donald Trump's staff testified that he was in a ""very good mood"" hearing supporters in The Ellipse on Jan. 6 and wanted members of Congress not to vote to certify the election  https://t.co/l7XAGT74yC",Politics,Politics,True
3292,"As Heathrow cut back on flights, three Tory leadership bids took off - but Priti Patel’s was canceled. Sign up to The Readout with Allegra Stratton",Politics,Politics,True
3307,"Bid to avert crisis in Italy, ECB's new tool and UK PM contenders to battle it out in first TV debate.   Here’s what people are talking about 🔽",Politics,Politics,True
3314,$PFE $MRNA $NVAX - Anthony Fauci says he will retire at end of Biden's current term - Politico,Politics,Personnel Change,False
3315,$NFLX - Netflix: Positive Q2 Update; Moving To Very Bullish.  https://t.co/Q8X1gvtrcg #stockmarket #trading #markets,Stock Commentary,Stock Commentary,True
3318,"$NVDA update. Strong upside continuation, after the 2 month descending trendline breakout. (Higher low under desc tl also gave clues.) Paused at 50d ma.  See if it continues up, or consolidates a little. End of day close is always more important.",Stock Commentary,Stock Commentary,True
3334,$ARRY $KOPN,Stock Commentary,Stock Commentary,True
3423,$SMH names on watch,Stock Commentary,Stock Commentary,True
3429,Cal-Maine $CALM seller 1250 September $52.50 puts to open $2.90 seeing limited downside after a strong report and surging egg prices,Stock Commentary,Stock Commentary,True
3471,DMTK Patience always pays off,Stock Commentary,Stock Commentary,True
3476,$NEGG the break of this falling wedge could be explosive....,Stock Commentary,Stock Commentary,True
3480,$AMC nice breakout on decent volume. Back over its EMA100 for the first time since March..... THE POWER of APES !!! I got a feeling that some more funds that took short positions will blow up soon.... just a feeling....,Stock Commentary,Stock Commentary,True
3497,$JUPW thin POT play trading at bargain prices.,Stock Commentary,Stock Commentary,True
3518,"$VINO there is a guy here or ""Algo"" trying everything to avoid the break of 57-58c look at the action and see the manipulation of the system everytime the price hits the ask, the ""fool"" sell immediately a few shares to the bidder. The more he does, the bigger the breakout will be",Stock Commentary,Stock Commentary,True
3560,$SPY $SPX $ES_F 30 points from the top $3876 who got puts off that?,Stock Commentary,Stock Commentary,True
3584,$BTC-USD $ETH-USD - Crypto exchange Zipmex freezes withdrawals due to 'volatile market conditions',Stock Commentary,Company | Product News,False
3615,RECAP 7/18 Unusual Puts: $TTWO Sep 125 P $WDAY Jul29 125 P $BHC Aug 5 P $DKNG Oct 10 P $QS Jul29 10.5/8.5 P Spd $BBBY Jan-24 2 P $PTON Jan-24 5 P $OXY Jun 30 P $NTLA Aug 40 P $SGEN Aug 150 P  Live Breaking trading news,Stock Commentary,Stock Commentary,True
3620,beautiful kiss-n-cross $MARA   https://t.co/c766ny3rUD,Stock Commentary,Stock Commentary,True
3629,$SPXS $SQQQ $SDOW all on the list today and triggered.  Not one of the longs triggered.  $FAZ was on the list and already hit the +7.5% marker.  Finding stocks before they breakout;  https://t.co/C9ctfRXN7X,Stock Commentary,Stock Commentary,True
3646,$REI.UN:CA $RIOCF - RioCan: A Solid 5% Yielder Drops Into Our Buy Zone.  https://t.co/wtLerCj3wt #stockmarket #economy #trading,Stock Commentary,Stock Commentary,True
3663,$NOC - Northrop Grumman Offers Good Exposure To The Space Industry.  https://t.co/g8uC6O2mhB #stocks #markets #economy,Stock Commentary,Stock Commentary,True
3686,$AMC - Why Has AMC Stock Jumped In July And What's The Outlook?.  https://t.co/39SrMtleWG #investing #markets #business,Stock Commentary,Stock Commentary,True
3697,$ECF $GCV - GCV And ECF: A Clear Choice.  https://t.co/ppIQhGpNOT #stockmarket #finance #trading,Stock Commentary,Stock Commentary,True
3760,$TSQ - Townsquare Media: Digital Growth Could Lead To The Stock Doubling.  https://t.co/daybHPy610 #finance #markets #investing,Stock Commentary,Stock Commentary,True
3779,$SQ - Block: Absolute Disaster.  https://t.co/1FySstQCP5 #markets #investing #business,Stock Commentary,Stock Commentary,True
3815,$VICI - VICI Properties: Beware Of Walking Into A Trap (Technical Analysis).  https://t.co/WmQnT0EujB #stockmarket #trading #investing,Stock Commentary,Stock Commentary,True
3827,$CF $ICL - CF Industries Vs. ICL Group: Who's King During A Boom In EV Demand And Commodity Prices?.  https://t.co/VMTTXTVtZa #stocks #business #economy,Stock Commentary,Stock Commentary,True
3834,"The God Bless America ETF will seek to invest in US-listed companies with a “track record of creating American jobs"" and screen out any firms that it considers activist",Stock Commentary,Company | Product News,False
3857,"$TSLA (761.87, +19.37, +2.6%): beats by $0.46, reports revs in-line, reaffirms expectation to achieve 50% average annual growth in vehicle deliveries over multi-year horizon",Stock Movement,Earnings,False
3860,$NDAQ: NASDAQ shares +5% after beating Q2 estimates earlier,Stock Movement,Earnings,False
3863,$OI: O-I Glass shares +8% after Paddock emerges from Chapter 11 protection,Stock Movement,Stock Movement,True
3864,$SCANX: Early premarket gappers,Stock Movement,Stock Commentary,False
3904,$FRLN - Freeline gains as NEJM publishes long-term data for hemophilia therapy,Stock Movement,Stock Movement,True
3967,"$PROK - ProKidney goes public through merger with SPAC Social Capital Suvretta, stock slides 7%",Stock Movement,M&A | Investments,False
3979,DALIAN IRON ORE FALLS 7.7% TO LOWEST SINCE FEB. 25; SGX IRON ORE BELOW $100/TONNE,Stock Movement,Gold | Metals | Materials,False
3988,"$PLTR (+3.7% pre) Raymond James Starts Palantir Technologies Inc. (PLTR) at Strong Buy, 'Mystic Stone Sees Path to $20'",Stock Movement,Analyst Update,False
4030,Carnival is leading its cruise peers lower on Wall Street after pricing one of the year’s largest equity sales at a steeper discount than usual,Stock Movement,Stock Movement,True
4037,"WATCH: Netflix predicted it would return to customer growth during the third quarter, sending its shares higher in after-hours trading  https://t.co/1c5hRsTBZO $NFLX",Stock Movement,Earnings,False
4056,SingleStore Announces $116M Financing Led by Goldman Sachs Asset Management  https://t.co/zJ5s8T2OTG,Treasuries | Corporate Debt,M&A | Investments,False
4061,Austin's school district is considering a debt sale that would improve security at building entrances and provide affordable housing for teachers (via @citylab),Treasuries | Corporate Debt,Treasuries | Corporate Debt,True
4100,"As Treasuries rally in the wake of mounting fears the world’s largest economy is heading for recession, expected returns continue to worsen for their biggest backers — Japanese investors",Treasuries | Corporate Debt,Treasuries | Corporate Debt,True
4110,"Italian government bonds slide as political turmoil put Prime Minister Mario Draghi’s government at risk of collapse, potentially leading to an early election",Treasuries | Corporate Debt,Treasuries | Corporate Debt,True
